fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
16410,Buildings,375430.05,152209.55,375427.449,152208.957,-0.592999999993481,-2.60099999996601,2.66774249128649
16428,Buildings,375414.46,151388.4,375415.727,151390.436,2.03599999999278,1.26699999999255,2.39803773947612
16429,Buildings,375392.13,151392.74,375393.762,151395.179,2.43900000001304,1.63199999998324,2.9346456344862
16430,Buildings,375386.1,151361.66,375387.211,151365.636,3.97599999999511,1.11100000003353,4.12830437347292
16438,Buildings,375414.46,151388.4,375415.727,151390.436,2.03599999999278,1.26699999999255,2.39803773947612
16459,Buildings,375382.04,151403.93,375382.632,151406.01,2.0800000000163,0.592000000004191,2.16260583557725
16460,Buildings,375344.393,151412.04,375345.984,151414.458,2.41800000000512,1.5910000000149,2.89447836407049
16461,Buildings,375340.973,151396.181,375342.643,151399.185,3.00399999998626,1.6699999999837,3.43699228975903
16462,Buildings,375378.62,151388.07,375380.047,151391.11,3.03999999997905,1.42700000002515,3.35826279494985
16463,Buildings,375382.04,151403.93,375382.632,151406.01,2.0800000000163,0.592000000004191,2.16260583557725
16613,Buildings,375375.24,152241.9,375376.865,152242.907,1.00700000001234,1.625,1.91172016781349
16614,Buildings,375367.74,152230.05,375369.606,152230.78,0.730000000010477,1.86600000003818,2.00371055797932
16615,Buildings,375425.59,152196.95,375426.587,152198.885,1.93499999999767,0.996999999973923,2.17674849257763
17955,Buildings,375060.4,162836.5,375062.583,162837.614,1.1140000000014,2.18299999996088,2.45081313033702
18519,Buildings,375032.5,162788.55,375034.446,162789.269,0.719000000011874,1.94599999999627,2.07457875242242
18520,Buildings,375018.65,162794.8,375020.653,162795.549,0.74900000001071,2.00299999996787,2.13845972603819
18905,Buildings,378072.64,162326.59,378073.661,162328.551,1.96100000001024,1.02100000000792,2.2108735830111
18906,Buildings,378075.64,162317.49,378077.559,162318.926,1.43600000001607,1.91899999999441,2.39680141021835
18907,Buildings,378080.14,162318.99,378077.559,162318.926,-0.0639999999839347,-2.58100000000559,2.58179336896406
18908,Buildings,378079.64,162320.49,378077.559,162318.926,-1.56399999998393,-2.08100000000559,2.60320129839646
18909,Buildings,378088.84,162321.89,378091.526,162323.707,1.81699999998091,2.68599999998696,3.24285136875876
18910,Buildings,378085.94,162330.89,378087.352,162333.334,2.44399999998859,1.41200000001118,2.82256620825372
18911,Buildings,378072.64,162326.59,378073.661,162328.551,1.96100000001024,1.02100000000792,2.2108735830111
18930,Buildings,378040.52,162381.04,378042.609,162376.743,-4.29700000002049,2.08899999997811,4.77787923665769
18931,Buildings,378038.01,162386.89,378037.936,162387.345,0.454999999987194,-0.0740000000223517,0.460978307506606
18932,Buildings,378023.64,162380.72,378025.074,162381.539,0.818999999988591,1.43400000000838,1.65139849824485
18934,Buildings,378040.52,162381.04,378042.609,162376.743,-4.29700000002049,2.08899999997811,4.77787923665769
19263,Buildings,377668.96,163163.25,377671.075,163164.111,0.861000000004424,2.11499999999069,2.28353804434439
19300,Buildings,377668.96,163163.25,377671.075,163164.111,0.861000000004424,2.11499999999069,2.28353804434439
19301,Buildings,377670.76,163163.95,377671.075,163164.111,0.160999999992782,0.315000000002328,0.3537598055166
19302,Buildings,377669.15,163168.41,377671.075,163164.111,-4.29899999999907,1.92499999998836,4.71031060546406
19441,Buildings,377649.09,163224.39,377650.414,163225.246,0.855999999999767,1.32399999996414,1.57661409352595
19446,Buildings,377900.07,162871.92,377902.009,162870.701,-1.21900000001187,1.93900000001304,2.29034538881792
19449,Buildings,377900.75,162869.47,377902.009,162870.701,1.23099999999977,1.25900000002002,1.76080720127158
19450,Buildings,377900.07,162871.92,377902.009,162870.701,-1.21900000001187,1.93900000001304,2.29034538881792
19453,Buildings,377845.07,162855.1,377844.226,162852.473,-2.62700000000768,-0.843999999982771,2.75925080411536
19454,Buildings,377845.01,162852.36,377844.226,162852.473,0.113000000012107,-0.783999999985099,0.792101634879875
19468,Buildings,377899.73,162873.05,377902.009,162870.701,-2.34899999998743,2.27900000003865,3.27286449461586
19469,Buildings,377900.21,162873.2,377902.009,162870.701,-2.49900000001071,1.79899999999907,3.07918852947496
19487,Buildings,377839.91,162941.61,377838.22,162937.869,-3.74099999997998,-1.69000000000233,4.10501900115676
19488,Buildings,377835.31,162940.25,377838.22,162937.869,-2.38099999999395,2.90999999997439,3.75995491991887
19489,Buildings,377836.06,162937.76,377838.22,162937.869,0.10899999999674,2.15999999997439,2.16274848280808
19490,Buildings,377840.68,162939.14,377838.22,162937.869,-1.27100000000792,-2.46000000002095,2.76894221682635
19491,Buildings,377839.91,162941.61,377838.22,162937.869,-3.74099999997998,-1.69000000000233,4.10501900115676
19494,Buildings,377847.75,162899.97,377850.354,162897.947,-2.0230000000156,2.60399999999208,3.2974755495715
19495,Buildings,377848.52,162897.42,377850.354,162897.947,0.526999999972759,1.83399999997346,1.90821513458885
19543,Buildings,377642.536,162992.14,377643.71,162989.887,-2.25300000002608,1.17399999999907,2.54052848834948
19567,Buildings,377830.57,162869.9,377832.222,162866.79,-3.10999999998603,1.65200000000186,3.52153432468282
19568,Buildings,377842.22,162851.02,377844.226,162852.473,1.45300000000861,2.00600000005215,2.47694267197169
19569,Buildings,377845,162851.84,377844.226,162852.473,0.63300000000163,-0.773999999975786,0.999882493078351
19570,Buildings,377845.07,162855.1,377844.226,162852.473,-2.62700000000768,-0.843999999982771,2.75925080411536
19575,Buildings,377900.07,162871.92,377902.009,162870.701,-1.21900000001187,1.93900000001304,2.29034538881792
19579,Buildings,377855.3,162874.71,377857.494,162876.238,1.52800000002026,2.1940000000177,2.67365293187795
19580,Buildings,377847.75,162899.97,377850.354,162897.947,-2.0230000000156,2.60399999999208,3.2974755495715
19584,Buildings,377888.06,162928.62,377890.031,162929.824,1.2039999999979,1.97100000001956,2.30964434493107
19585,Buildings,377842.95,162914.98,377845.106,162916.415,1.43499999999767,2.15600000001723,2.58989594386871
19586,Buildings,377835.31,162940.25,377838.22,162937.869,-2.38099999999395,2.90999999997439,3.75995491991887
19628,Buildings,377667.35,163162.69,377671.075,163164.111,1.4210000000021,3.72500000003492,3.98683659061494
19631,Buildings,377667.96,163160.95,377671.075,163164.111,3.16099999999278,3.11499999999069,4.437921360265
19632,Buildings,377667.35,163162.69,377671.075,163164.111,1.4210000000021,3.72500000003492,3.98683659061494
19655,Buildings,377661.016,163198.272,377662.466,163197.969,-0.302999999985332,1.45000000001164,1.48132001945051
19920,Buildings,377541.82,163673.14,377542.762,163672.817,-0.323000000003958,0.941999999980908,0.995837838187818
19921,Buildings,377538.02,163695.74,377538.893,163696.256,0.51600000000326,0.872999999963213,1.01409319095393
20079,Buildings,376593.8,165783.75,376595.011,165782.041,-1.70900000000256,1.21100000001024,2.09456487128796
20093,Buildings,376592.7,165783.1,376595.011,165782.041,-1.05900000000838,2.31099999998696,2.54208615116748
20465,Buildings,376397.7,165594.15,376398.743,165594.402,0.252000000007683,1.04300000000512,1.07301118354589
22978,Buildings,378309.38,158998.21,378309.885,159000.418,2.20800000001327,0.505000000004657,2.26501412800523
22979,Buildings,378283.48,158992.01,378283.614,158993.687,1.67699999999604,0.134000000020023,1.68234508944868
22980,Buildings,378285.68,158982.51,378286.809,158984.291,1.78099999998813,1.12900000001537,2.10869675391992
23147,Buildings,378347.606,159435.121,378348.83,159435.511,0.389999999984866,1.22399999998743,1.28463068621196
23148,Buildings,378341.256,159438.751,378343.786,159438.448,-0.302999999985332,2.53000000002794,2.54807947288394
23151,Buildings,378324.85,159410.33,378326.441,159410.185,-0.144999999989523,1.5910000000149,1.5975938157255
23152,Buildings,378328.72,159408.05,378329.822,159408.4,0.350000000005821,1.1020000000135,1.15624564865509
24372,Buildings,375397.15,169562.75,375399.352,169564.57,1.82000000000698,2.20199999999022,2.85678210579357
24373,Buildings,375385.99,169573.6,375388.528,169574.985,1.38499999998021,2.53800000000047,2.89130921901265
24374,Buildings,375379.22,169566.33,375381.362,169567.066,0.736000000004424,2.14200000005076,2.26491942466481
24375,Buildings,375390.29,169555.6,375392.188,169557.253,1.65299999999115,1.8980000000447,2.51690544123939
24376,Buildings,375392.49,169557.8,375392.188,169557.253,-0.546999999991385,-0.301999999966938,0.624830376958904
24377,Buildings,375393.49,169556.8,375392.188,169557.253,0.453000000008615,-1.30199999996694,1.37855467788612
24378,Buildings,375397.15,169562.75,375399.352,169564.57,1.82000000000698,2.20199999999022,2.85678210579357
24380,Buildings,375501.39,169571.4,375503.834,169573.71,2.30999999999767,2.44399999995949,3.36292075431331
24381,Buildings,375490.09,169565.3,375492.418,169567.419,2.11900000000605,2.32799999997951,3.14797474575802
24501,Buildings,375888.43,168412.41,375892.191,168410.393,-2.01699999999255,3.7609999999986,4.26771718837594
24502,Buildings,375893.74,168414.18,375892.191,168410.393,-3.78699999998207,-1.54899999999907,4.09154860656223
24505,Buildings,375888.43,168412.41,375892.191,168410.393,-2.01699999999255,3.7609999999986,4.26771718837594
24546,Buildings,375892.33,168401.36,375893.033,168401.165,-0.194999999977881,0.702999999979511,0.729543692977032
24549,Buildings,375896.43,168399.16,375898.085,168397.982,-1.17800000001444,1.65500000002794,2.03143028433823
24550,Buildings,375892.33,168401.36,375893.033,168401.165,-0.194999999977881,0.702999999979511,0.729543692977032
24830,Buildings,375889.36,168385.75,375890.666,168383.233,-2.51699999999255,1.30600000004051,2.83565248224607
24831,Buildings,375887.63,168382.56,375890.666,168383.233,0.673000000009779,3.03600000002189,3.10969853846736
24832,Buildings,375891.33,168379.76,375890.666,168383.233,3.47299999999814,-0.663999999989755,3.53590511750152
24833,Buildings,375893.68,168382.73,375890.666,168383.233,0.502999999996973,-3.01399999996647,3.0556840477698
24834,Buildings,375889.36,168385.75,375890.666,168383.233,-2.51699999999255,1.30600000004051,2.83565248224607
24836,Buildings,375883.43,168384.86,375885.864,168385.783,0.923000000009779,2.43400000000838,2.60312984694557
24837,Buildings,375887.63,168382.56,375890.666,168383.233,0.673000000009779,3.03600000002189,3.10969853846736
27206,Buildings,378288.58,160582.91,378290.797,160583.427,0.516999999992549,2.21700000000419,2.27648369201514
27207,Buildings,378280.28,160570.31,378282.123,160570.637,0.326999999990221,1.84299999999348,1.87178470983433
27208,Buildings,378286.68,160566.01,378288.748,160566.417,0.406999999977415,2.06800000002841,2.10767004061335
27209,Buildings,378294.98,160578.71,378297.583,160579.735,1.02499999999418,2.60300000000279,2.79754070569181
27210,Buildings,378288.58,160582.91,378290.797,160583.427,0.516999999992549,2.21700000000419,2.27648369201514
27684,Buildings,378475.84,173755.57,378476.688,173755.011,-0.559000000008382,0.847999999998137,1.0156697297873
27930,Buildings,378535.297,173814.081,378537.624,173814.244,0.163000000000466,2.32699999999022,2.33270186692484
29569,Buildings,376238.35,165339.7,376241.02,165339.429,-0.271000000007916,2.67000000004191,2.68371775718463
29570,Buildings,376237.8,165338,376241.02,165339.429,1.42900000000373,3.22000000003027,3.5228455827932
29571,Buildings,376239.71,165337.34,376241.02,165339.429,2.08900000000722,1.30999999999767,2.4657698595011
29572,Buildings,376240.3,165339,376241.02,165339.429,0.429000000003725,0.720000000030268,0.838117533551698
29573,Buildings,376238.35,165339.7,376241.02,165339.429,-0.271000000007916,2.67000000004191,2.68371775718463
30065,Buildings,377730.92,168271.92,377730.869,168271.541,-0.379000000015367,-0.0509999999776483,0.38241600386146
30069,Buildings,377719.81,168275.13,377722.394,168276.322,1.19199999998091,2.58399999997346,2.84568445190561
30070,Buildings,377714.88,168265.23,377717.16,168266.004,0.773999999975786,2.27999999996973,2.4077948417223
30071,Buildings,377718.82,168263.27,377717.16,168266.004,2.73399999999674,-1.6600000000326,3.19849277005442
30072,Buildings,377718.33,168262.28,377717.16,168266.004,3.72399999998743,-1.17000000004191,3.90346973857931
30073,Buildings,377722.93,168261.22,377725.851,168261.294,0.0739999999932479,2.9210000000312,2.92193719990373
30074,Buildings,377727.86,168271.12,377730.869,168271.541,0.421000000002095,3.00900000002002,3.03830906922292
30075,Buildings,377719.81,168275.13,377722.394,168276.322,1.19199999998091,2.58399999997346,2.84568445190561
31789,Buildings,375342.97,150819.24,375344.982,150822.463,3.22299999999814,2.0120000000461,3.79945693490182
31790,Buildings,375338.99,150831.25,375341.003,150833.064,1.81400000001304,2.01300000003539,2.70975367887743
31793,Buildings,375342.97,150819.24,375344.982,150822.463,3.22299999999814,2.0120000000461,3.79945693490182
32488,Buildings,375125.29,170512.18,375128.437,170513.684,1.50400000001537,3.14699999999721,3.48792560127487
32489,Buildings,375125.51,170513.96,375128.437,170513.684,-0.275999999983469,2.92699999996694,2.93998384345855
32490,Buildings,375123.69,170514.24,375128.437,170513.684,-0.555999999982305,4.74699999997392,4.77945028216978
32492,Buildings,375125.29,170512.18,375128.437,170513.684,1.50400000001537,3.14699999999721,3.48792560127487
32513,Buildings,375137.65,170472.97,375139.437,170477.638,4.66800000000512,1.78699999995297,4.99835903070995
32515,Buildings,375142.46,170478.73,375139.437,170477.638,-1.09200000000419,-3.0230000000447,3.21418621120175
32516,Buildings,375136.55,170477.67,375139.437,170477.638,-0.0320000000065193,2.88699999998789,2.88717734126785
32517,Buildings,375137.65,170472.97,375139.437,170477.638,4.66800000000512,1.78699999995297,4.99835903070995
32529,Buildings,375688.05,171467.99,375688.921,171468.117,0.127000000007683,0.870999999984633,0.880210202153544
32530,Buildings,375690.35,171460.29,375691.413,171460.36,0.0699999999778811,1.06300000002375,1.06530230453491
32674,Buildings,375092.45,170482.27,375094.717,170481.339,-0.930999999982305,2.26699999999255,2.45072438269449
32678,Buildings,375094.55,170468.87,375097.445,170465.072,-3.79800000000978,2.89500000001863,4.77554489039545
32679,Buildings,375095.15,170464.77,375097.445,170465.072,0.301999999996042,2.2949999999837,2.31478487119706
33881,Buildings,376047.02,165622.685,376049.467,165622.404,-0.280999999988126,2.44699999998556,2.46308140343
33882,Buildings,376050.114,165617.502,376049.467,165622.404,4.90200000000186,-0.646999999997206,4.94451342398973
34174,Buildings,377694.64,170285.34,377697.173,170288.081,2.74100000000908,2.53299999999581,3.73218032790868
34254,Buildings,377281.014,171434.144,377277.998,171436.319,2.17499999998836,-3.01600000000326,3.71845142498447
34255,Buildings,377277.369,171435.795,377277.998,171436.319,0.523999999975786,0.629000000015367,0.818667820299512
34256,Buildings,377275.172,171430.945,377274.082,171426.862,-4.08300000001327,-1.09000000002561,4.22598970658522
34263,Buildings,377273.119,171426.415,377274.082,171426.862,0.446999999985565,0.962999999988824,1.06168639435832
34264,Buildings,377277.369,171435.795,377277.998,171436.319,0.523999999975786,0.629000000015367,0.818667820299512
34265,Buildings,377244.23,171450.81,377245.557,171451.567,0.75700000001234,1.32699999999022,1.52773623377621
34266,Buildings,377239.98,171441.43,377240.795,171441.903,0.472999999998137,0.815000000002328,0.942313111445465
34267,Buildings,377273.119,171426.415,377274.082,171426.862,0.446999999985565,0.962999999988824,1.06168639435832
35626,Buildings,375201.545,170286.514,375204.745,170288.179,1.66500000000815,3.20000000001164,3.60724617958099
35630,Buildings,375201.545,170286.514,375204.745,170288.179,1.66500000000815,3.20000000001164,3.60724617958099
35631,Buildings,375173.62,170279.45,375175.512,170280.674,1.22399999998743,1.89199999999255,2.25340631044227
35632,Buildings,375182.38,170284.79,375183.764,170285.588,0.797999999980675,1.38400000002002,1.59757941900382
35633,Buildings,375175.58,170295.99,375177.284,170295.242,-0.747999999992317,1.7039999999688,1.8609459959607
35634,Buildings,375169.754,170292.425,375170.187,170294.568,2.14300000001094,0.432999999960884,2.18630693179458
35635,Buildings,375168.142,170295.032,375170.187,170294.568,-0.464000000007218,2.0449999999837,2.09697901752498
35639,Buildings,375173.62,170279.45,375175.512,170280.674,1.22399999998743,1.89199999999255,2.25340631044227
37258,Buildings,377689.585,166290.682,377690.114,166293.253,2.57099999999627,0.528999999980442,2.62485847236763
37259,Buildings,377689.21,166292.578,377690.114,166293.253,0.674999999988358,0.903999999980442,1.12820255271335
37571,Buildings,377921.42,167492.19,377920.677,167496.218,4.02799999999115,-0.742999999958556,4.09595324678727
37880,Buildings,377685.842,167297.368,377687.419,167298.244,0.876000000018394,1.57699999999022,1.80396923477131
37881,Buildings,377682.316,167303.959,377683.778,167304.785,0.826000000000931,1.46199999999953,1.67920219151839
37883,Buildings,377676.236,167292.229,377677.986,167293.021,0.792000000015832,1.75,1.92087584190782
37884,Buildings,377685.842,167297.368,377687.419,167298.244,0.876000000018394,1.57699999999022,1.80396923477131
40398,Buildings,375066.65,162868.4,375068.514,162869.819,1.41899999999441,1.8640000000014,2.34266023998132
41585,Buildings,375086.4,164976.55,375088.892,164977.682,1.13200000001234,2.49199999996927,2.73705827484085
41586,Buildings,375089.6,164977.25,375088.892,164977.682,0.432000000000698,-0.707999999984168,0.829390137376967
